date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-03-01,Indiana,24805,46116,1615149,1848620,1016048,8.65,23.99,582218,15.09,27.46,6850,0.874
2021-03-02,Indiana,9428,46529,1624577,2053030,1021447,8.71,24.13,586294,15.17,30.5,6911,0.791
2021-03-03,Indiana,33087,42373,1657664,2083930,1036064,8.98,24.62,604583,15.39,30.95,6294,0.795
2021-03-04,Indiana,39872,34034,1697536,2132730,1053529,9.31,25.22,626952,15.65,31.68,5055,0.796
2021-03-05,Indiana,51087,34798,1748623,2191530,1079060,9.69,25.97,652106,16.03,32.55,5169,0.798
2021-03-06,Indiana,52179,35551,1800802,2206230,1106523,10.05,26.75,676716,16.44,32.77,5281,0.816
2021-03-07,Indiana,43867,36332,1844669,2206230,1130035,10.35,27.4,696962,16.79,32.77,5397,0.836
2021-03-08,Indiana,34980,37786,1879649,2206230,1152396,10.65,27.92,716718,17.12,32.77,5613,0.852
2021-03-09,Indiana,13196,38324,1892845,2443780,1161968,10.75,28.12,724015,17.26,36.3,5693,0.775
2021-03-10,Indiana,41567,39535,1934412,2473740,1186992,11.07,28.73,745011,17.63,36.74,5873,0.782
2021-03-11,Indiana,44663,40220,1979075,2516910,1212721,11.37,29.4,765301,18.01,37.39,5974,0.786
2021-03-12,Indiana,51231,40240,2030306,2536330,1239957,11.76,30.16,792015,18.42,37.67,5977,0.8
2021-03-13,Indiana,96848,46622,2127154,2537330,1297780,12.44,31.6,837244,19.28,37.69,6925,0.838
2021-03-14,Indiana,75,40366,2127229,2537330,1297939,12.44,31.6,837398,19.28,37.69,5996,0.838
2021-03-15,Indiana,33083,40095,2160312,2537330,1318159,12.69,32.09,854647,19.58,37.69,5956,0.851
2021-03-16,Indiana,10332,39686,2170644,2786140,1323727,12.77,32.24,859950,19.66,41.39,5895,0.779
2021-03-17,Indiana,36344,38939,2206988,2817710,1345400,13.01,32.78,875577,19.98,41.85,5784,0.783
2021-03-18,Indiana,45455,39053,2252443,2861620,1374484,13.27,33.46,893151,20.42,42.51,5801,0.787
2021-03-19,Indiana,51989,39161,2304432,2888280,1407346,13.57,34.23,913463,20.9,42.9,5817,0.798
2021-03-20,Indiana,56510,33398,2360942,2964250,1440383,13.93,35.07,937926,21.4,44.03,4961,0.796
2021-03-21,Indiana,45924,39948,2406866,2964250,1469086,14.21,35.75,956783,21.82,44.03,5934,0.812
2021-03-22,Indiana,30653,39601,2437519,2964250,1489440,14.4,36.21,969665,22.12,44.03,5882,0.822
2021-03-23,Indiana,9817,39527,2447336,3132390,1495417,14.48,36.35,974543,22.21,46.53,5871,0.781
2021-03-24,Indiana,41553,40272,2488889,3161270,1522442,14.7,36.97,989857,22.61,46.96,5982,0.787
2021-03-25,Indiana,51818,41181,2540707,3191470,1554964,15.02,37.74,1011271,23.1,47.41,6117,0.796
2021-03-26,Indiana,57954,42033,2598661,3217220,1589654,15.4,38.6,1036624,23.61,47.79,6244,0.808
2021-03-27,Indiana,56471,42027,2655132,3328110,1624867,15.75,39.44,1060159,24.14,49.44,6243,0.798
2021-03-28,Indiana,45260,41932,2700392,3328110,1651837,16.08,40.11,1082231,24.54,49.44,6229,0.811
2021-03-29,Indiana,34421,42471,2734813,3328110,1673593,16.31,40.62,1098306,24.86,49.44,6309,0.822
2021-03-30,Indiana,9350,42404,2744163,3519900,1678147,16.39,40.76,1103261,24.93,52.28,6299,0.78
2021-03-31,Indiana,43003,42611,2787166,3532620,1701299,16.69,41.4,1123914,25.27,52.47,6329,0.789
2021-04-01,Indiana,53345,42829,2840511,3588220,1733418,17.04,42.19,1147247,25.75,53.3,6362,0.792
2021-04-02,Indiana,63433,43612,2903944,3616140,1771372,17.45,43.14,1174624,26.31,53.71,6478,0.803
2021-04-03,Indiana,68471,45326,2972415,3640170,1814438,17.95,44.15,1208285,26.95,54.07,6733,0.817
2021-04-04,Indiana,44386,45201,3016801,3640170,1841749,18.32,44.81,1233438,27.36,54.07,6714,0.829
2021-04-05,Indiana,31782,44824,3048583,3640170,1863295,18.57,45.28,1250217,27.68,54.07,6658,0.837
2021-04-06,Indiana,8538,44708,3057121,4112750,1867325,18.61,45.41,1252763,27.74,61.09,6641,0.743
2021-04-07,Indiana,42782,44677,3099903,4145650,1892991,18.91,46.05,1272876,28.12,61.58,6636,0.748
2021-04-08,Indiana,58356,45393,3158259,4203150,1932011,19.28,46.91,1298097,28.7,62.43,6743,0.751
2021-04-09,Indiana,71096,46487,3229355,4227610,1976719,19.7,47.97,1326151,29.36,62.8,6905,0.764
2021-04-10,Indiana,71831,46967,3301186,4286610,2020564,20.15,49.04,1356734,30.01,63.67,6976,0.77
2021-04-11,Indiana,60735,49303,3361921,4286610,2059322,20.53,49.94,1381844,30.59,63.67,7323,0.784
2021-04-12,Indiana,50258,51942,3412179,4286610,2092427,20.87,50.68,1404887,31.08,63.67,7715,0.796
2021-04-13,Indiana,19105,53452,3431284,4620230,2105438,20.96,50.97,1411286,31.27,68.63,7940,0.743
2021-04-14,Indiana,11744,49018,3443028,4640750,2109358,21.09,51.14,1419782,31.33,68.93,7281,0.742
2021-04-15,Indiana,66382,50164,3509410,4699940,2146247,21.54,52.13,1449816,31.88,69.81,7451,0.747
2021-04-16,Indiana,66406,49494,3575816,4717200,2180239,22,53.11,1480851,32.39,70.07,7352,0.758
2021-04-17,Indiana,58781,47630,3634597,4775740,2209680,22.43,53.99,1509814,32.82,70.94,7075,0.761
2021-04-18,Indiana,50980,46237,3685577,4775740,2235127,22.79,54.75,1534209,33.2,70.94,6868,0.772
2021-04-19,Indiana,28195,43085,3713772,4775740,2249248,22.98,55.16,1547101,33.41,70.94,6400,0.778
2021-04-20,Indiana,13074,42223,3726846,4962550,2256735,23.06,55.36,1552343,33.52,73.71,6272,0.751
2021-04-21,Indiana,37291,45873,3764137,5086110,2272992,23.36,55.91,1572858,33.76,75.55,6814,0.74
2021-04-22,Indiana,47389,43159,3811526,5102410,2293628,23.75,56.62,1598850,34.07,75.79,6411,0.747
2021-04-23,Indiana,52137,41121,3863663,5150080,2314154,24.21,57.39,1630002,34.37,76.5,6108,0.75
2021-04-24,Indiana,50522,39941,3914185,5220380,2334098,24.66,58.14,1659992,34.67,77.54,5933,0.75
2021-04-25,Indiana,41932,38649,3956117,5220380,2351172,25.02,58.76,1684341,34.92,77.54,5741,0.758
2021-04-26,Indiana,29571,38845,3985688,5220380,2365148,25.27,59.2,1701402,35.13,77.54,5770,0.763
2021-04-27,Indiana,16704,39364,4002392,5414600,2373803,25.41,59.45,1710566,35.26,80.43,5847,0.739
2021-04-28,Indiana,39199,39636,4041591,5431110,2389840,25.78,60.03,1735367,35.5,80.67,5888,0.744
2021-04-29,Indiana,47880,39706,4089471,5443410,2406345,26.25,60.74,1767251,35.74,80.86,5898,0.751
2021-04-30,Indiana,55419,40175,4144890,5479210,2423986,26.81,61.57,1804874,36.01,81.39,5968,0.756
2021-05-01,Indiana,56977,41097,4201867,5530460,2448580,27.3,62.41,1837863,36.37,82.15,6105,0.76
2021-05-02,Indiana,46223,41710,4248090,5530460,2466332,27.73,63.1,1866680,36.63,82.15,6196,0.768
2021-05-03,Indiana,19588,40284,4267678,5530460,2471929,27.92,63.39,1879763,36.72,82.15,5984,0.772
2021-01-12,Iowa,NA,NA,98691,208875,91969,0.19,3.13,6099,2.91,6.62,NA,0.472
2021-01-13,Iowa,13402,13402,112093,264125,101859,0.3,3.55,9603,3.23,8.37,4248,0.424
2021-01-14,Iowa,0,6701,112093,268025,100805,NA,3.55,NA,3.2,8.5,2124,0.418
2021-01-15,Iowa,8890,7431,120983,269000,108056,0.34,3.83,10742,3.42,8.53,2355,0.45
2021-01-16,Iowa,5993,7071,NA,NA,NA,NA,NA,NA,NA,NA,2241,NA
2021-01-17,Iowa,5993,6856,NA,NA,NA,NA,NA,NA,NA,NA,2173,NA
2021-01-18,Iowa,5993,6712,NA,NA,NA,NA,NA,NA,NA,NA,2127,NA
2021-01-19,Iowa,5993,6609,144955,269000,130042,0.4,4.59,12629,4.12,8.53,2095,0.539
2021-01-20,Iowa,4895,5394,149850,291075,133528,0.44,4.75,13995,4.23,9.23,1710,0.515
2021-01-21,Iowa,8893,6664,158743,328600,139500,0.53,5.03,16860,4.42,10.41,2112,0.483
2021-01-22,Iowa,11864,7089,170607,338950,145642,0.71,5.41,22429,4.62,10.74,2247,0.503
2021-01-23,Iowa,9503,7591,180110,361475,151145,0.84,5.71,26426,4.79,11.46,2406,0.498
2021-01-24,Iowa,11073,8316,191183,361475,157635,0.98,6.06,30949,5,11.46,2636,0.529
2021-01-25,Iowa,5020,8177,196203,361475,161445,1.02,6.22,32149,5.12,11.46,2592,0.543
2021-01-26,Iowa,1779,7575,197982,361575,162795,1.03,6.28,32547,5.16,11.46,2401,0.548
2021-01-27,Iowa,6214,7764,204196,362875,165466,1.14,6.47,36067,5.24,11.5,2461,0.563
2021-01-28,Iowa,8301,7679,212497,391575,169341,1.28,6.74,40477,5.37,12.41,2434,0.543
2021-01-29,Iowa,11850,7677,224347,398600,174655,1.48,7.11,46785,5.54,12.63,2433,0.563
2021-01-30,Iowa,13527,8252,237874,417900,182537,1.66,7.54,52324,5.79,13.25,2615,0.569
2021-01-31,Iowa,14328,8717,252202,417900,190689,1.85,7.99,58367,6.04,13.25,2763,0.603
2021-02-01,Iowa,5266,8752,257468,417900,194009,1.91,8.16,60259,6.15,13.25,2774,0.616
2021-02-02,Iowa,2054,8791,259522,415325,195234,1.94,8.23,61085,6.19,13.16,2786,0.625
2021-02-03,Iowa,7255,8940,266777,446825,199242,2.04,8.46,64234,6.31,14.16,2834,0.597
2021-02-04,Iowa,12475,9536,279252,471200,206516,2.2,8.85,69401,6.55,14.93,3022,0.593
2021-02-05,Iowa,14125,9861,293377,507850,215693,2.35,9.3,74252,6.84,16.1,3125,0.578
2021-02-06,Iowa,15150,10093,308527,510550,224437,2.56,9.78,80640,7.11,16.18,3199,0.604
2021-02-07,Iowa,19885,10887,328412,510550,237554,2.77,10.41,87373,7.53,16.18,3451,0.643
2021-02-08,Iowa,16938,12555,345350,510550,252349,2.84,10.95,89506,8,16.18,3979,0.676
2021-02-09,Iowa,6453,13183,351803,510550,257459,2.87,11.15,90525,8.16,16.18,4178,0.689
2021-02-10,Iowa,16956,14569,368759,540375,268974,3.03,11.69,95650,8.53,17.13,4618,0.682
2021-02-11,Iowa,18611,15445,387370,579200,282596,3.17,12.28,99986,8.96,18.36,4895,0.669
2021-02-12,Iowa,21208,16457,408578,590900,299032,3.32,12.95,104622,9.48,18.73,5216,0.691
2021-02-13,Iowa,23895,17707,432473,595775,317851,3.48,13.71,109660,10.07,18.88,5612,0.726
2021-02-14,Iowa,24039,18300,456512,597725,335771,3.66,14.47,115407,10.64,18.94,5800,0.764
2021-02-15,Iowa,14599,17966,NA,NA,NA,NA,NA,NA,NA,NA,5694,NA
2021-02-16,Iowa,14599,19130,485710,615100,360301,3.8,15.39,119865,11.42,19.5,6063,0.79
2021-02-17,Iowa,9777,18104,495487,619000,367577,3.88,15.7,122291,11.65,19.62,5738,0.8
2021-02-18,Iowa,12163,17183,507650,648600,377848,3.93,16.09,124111,11.98,20.56,5446,0.783
2021-02-19,Iowa,45056,20590,552706,669900,411926,4.28,17.52,134995,13.06,21.23,6526,0.825
2021-02-20,Iowa,24668,20700,577374,707865,430429,4.47,18.3,141104,13.64,22.44,6561,0.816
2021-02-21,Iowa,22115,20425,599489,707865,445872,4.68,19,147615,14.13,22.44,6474,0.847
2021-02-22,Iowa,11699,20011,611188,707865,458634,4.82,19.37,152158,14.54,22.44,6342,0.863
2021-02-23,Iowa,3740,18460,614928,746475,461621,4.86,19.49,153335,14.63,23.66,5851,0.824
2021-02-24,Iowa,6789,18033,621717,792615,466702,4.92,19.71,155321,14.79,25.12,5716,0.784
2021-02-25,Iowa,9443,17644,631160,837515,473529,5.01,20,157985,15.01,26.55,5592,0.754
2021-02-26,Iowa,22914,14481,654074,872345,491323,5.17,20.73,163243,15.57,27.65,4590,0.75
2021-02-27,Iowa,30522,15317,684596,901745,515659,5.36,21.7,169214,16.34,28.58,4855,0.759
2021-02-28,Iowa,28458,16224,713054,901745,534690,5.66,22.6,178637,16.95,28.58,5142,0.791
2021-03-01,Iowa,21791,17665,734845,901745,546840,5.96,23.29,188168,17.33,28.58,5599,0.815
2021-03-02,Iowa,5868,17969,740713,940045,550827,6.03,23.48,190215,17.46,29.79,5695,0.788
2021-03-03,Iowa,13147,18878,753860,983345,557426,6.23,23.89,196691,17.67,31.17,5983,0.767
2021-03-04,Iowa,19454,20308,773314,1020845,567609,6.53,24.51,206008,17.99,32.36,6437,0.758
2021-03-05,Iowa,27799,21006,801113,1068655,582004,6.96,25.39,219494,18.45,33.87,6658,0.75
2021-03-06,Iowa,60134,25236,861247,1106755,607257,8.03,27.3,253261,19.25,35.08,7999,0.778
2021-03-07,Iowa,45223,27631,906470,1106755,631178,8.7,28.73,274405,20.01,35.08,8758,0.819
2021-03-08,Iowa,33580,29315,940050,1106755,647648,9.66,29.79,304688,20.53,35.08,9291,0.849
2021-03-09,Iowa,12327,30238,952377,1162165,653454,9.93,30.19,313434,20.71,36.83,9584,0.819
2021-03-10,Iowa,17500,30860,969877,1196265,663400,10.24,30.74,323127,21.03,37.92,9781,0.811
2021-03-11,Iowa,29513,32297,999390,1231655,680387,10.76,31.68,339509,21.56,39.04,10237,0.811
2021-03-12,Iowa,34906,33312,1034296,1257345,699106,11.4,32.78,359687,22.16,39.85,10558,0.823
2021-03-13,Iowa,80227,36182,1114523,1288785,734296,12.92,35.32,407675,23.27,40.85,11468,0.865
2021-03-14,Iowa,33,29727,1114556,1288785,734394,12.92,35.33,407760,23.28,40.85,9422,0.865
2021-03-15,Iowa,30523,29290,1145079,1288785,751143,13.42,36.29,423373,23.81,40.85,9283,0.888
2021-03-16,Iowa,9924,28947,1155003,1342995,755782,13.6,36.61,428963,23.95,42.57,9175,0.86
2021-03-17,Iowa,381,26501,1155384,1377395,756625,13.61,36.62,429403,23.98,43.66,8399,0.839
2021-03-18,Iowa,27176,26167,1182560,1429895,772635,14,37.48,441682,24.49,45.32,8294,0.827
2021-03-19,Iowa,43404,27381,1225964,1452225,794504,14.72,38.86,464445,25.18,46.03,8678,0.844
2021-03-20,Iowa,39811,21607,1265775,1482225,813481,15.4,40.12,485885,25.78,46.98,6848,0.854
2021-03-21,Iowa,36620,26834,1302395,1482225,833700,15.95,41.28,503391,26.42,46.98,8505,0.879
2021-03-22,Iowa,22496,25687,1324891,1482225,846801,16.27,41.99,513482,26.84,46.98,8141,0.894
2021-03-23,Iowa,8856,25535,1333747,1539355,852108,16.4,42.27,517307,27.01,48.79,8093,0.866
2021-03-24,Iowa,12409,27253,1346156,1570955,860056,16.59,42.67,523340,27.26,49.79,8638,0.857
2021-03-25,Iowa,23146,26677,1369302,1636025,877325,16.8,43.4,530038,27.81,51.85,8455,0.837
2021-03-26,Iowa,33241,25226,1402543,1662335,896691,17.26,44.45,544454,28.42,52.69,7995,0.844
2021-03-27,Iowa,42680,25635,1445223,1696035,921441,17.83,45.81,562423,29.21,53.76,8125,0.852
2021-03-28,Iowa,43597,26632,1488820,1696035,942877,18.57,47.19,585741,29.88,53.76,8441,0.878
2021-03-29,Iowa,25667,27085,1514487,1696035,956164,18.98,48,598935,30.31,53.76,8585,0.893
2021-03-30,Iowa,10604,27335,1525091,1773355,962503,19.12,48.34,603095,30.51,56.21,8664,0.86
2021-03-31,Iowa,14573,27644,1539664,1816015,970567,19.34,48.8,610099,30.76,57.56,8762,0.848
2021-04-01,Iowa,28240,28372,1567904,1895675,987579,19.7,49.69,621545,31.3,60.08,8993,0.827
2021-04-02,Iowa,37391,28965,1605295,1915125,1009116,20.18,50.88,636810,31.98,60.7,9180,0.838
2021-04-03,Iowa,82396,34638,1687691,1919805,1055869,21.31,53.49,672306,33.47,60.85,10979,0.879
2021-04-04,Iowa,362,28462,1688053,1919805,1056573,21.33,53.5,672920,33.49,60.85,9021,0.879
2021-04-05,Iowa,18770,27477,1706823,1919805,1065588,21.66,54.1,683527,33.77,60.85,8709,0.889
2021-04-06,Iowa,9404,27305,1716227,2059505,1071526,21.77,54.4,686954,33.96,65.28,8654,0.833
2021-04-07,Iowa,15950,27502,1732177,2097475,1080359,22.04,54.9,695437,34.24,66.48,8717,0.826
2021-04-08,Iowa,33177,28207,1765354,2172805,1098646,22.58,55.95,712554,34.82,68.87,8940,0.812
2021-04-09,Iowa,41671,28819,1807025,2186505,1124442,23.23,57.27,732901,35.64,69.3,9134,0.826
2021-04-10,Iowa,46984,23760,1854009,2240975,1157297,23.94,58.76,755255,36.68,71.03,7531,0.827
2021-04-11,Iowa,51346,31043,1905355,2240975,1188039,24.84,60.39,783748,37.65,71.03,9839,0.85
2021-04-12,Iowa,21645,31454,1927000,2240975,1202244,25.25,61.08,796722,38.11,71.03,9969,0.86
2021-04-13,Iowa,11454,31747,1938454,2294175,1208779,25.49,61.44,804321,38.31,72.71,10062,0.845
2021-04-14,Iowa,31768,34006,1970222,2331755,1227309,26.04,62.45,821589,38.9,73.91,10778,0.845
2021-04-15,Iowa,31520,33770,2001742,2402035,1243854,26.58,63.45,838544,39.42,76.13,10703,0.833
2021-04-16,Iowa,32852,32510,2034594,2420445,1258370,27.16,64.49,857061,39.88,76.72,10304,0.841
2021-04-17,Iowa,35525,30873,2070119,2481445,1274949,27.75,65.61,875533,40.41,78.65,9785,0.834
2021-04-18,Iowa,32865,28233,2102984,2481445,1288328,28.37,66.65,895032,40.83,78.65,8948,0.847
2021-04-19,Iowa,22957,28420,2125941,2481445,1299188,28.75,67.38,906973,41.18,78.65,9008,0.857
2021-04-20,Iowa,6087,27653,2132028,2538095,1301823,28.87,67.57,910781,41.26,80.44,8765,0.84
2021-04-21,Iowa,17839,25664,2149867,2574135,1309687,29.17,68.14,920481,41.51,81.59,8134,0.835
2021-04-22,Iowa,27028,25022,2176895,2619655,1320622,29.67,69,936258,41.86,83.03,7931,0.831
2021-04-23,Iowa,31453,24822,2208348,2639305,1332458,30.29,69.99,955820,42.23,83.65,7867,0.837
2021-04-24,Iowa,33913,24592,2242261,2664745,1344446,30.97,71.07,977098,42.61,84.46,7794,0.841
2021-04-25,Iowa,34786,24866,2277047,2664745,1355221,31.71,72.17,1000402,42.95,84.46,7881,0.855
2021-04-26,Iowa,18378,24212,2295425,2664745,1364722,31.99,72.75,1009439,43.25,84.46,7674,0.861
2021-04-27,Iowa,11086,24926,2306511,2711175,1367822,32.24,73.1,1017291,43.35,85.93,7900,0.851
2021-04-28,Iowa,13178,24260,2319689,2744445,1372631,32.5,73.52,1025468,43.51,86.99,7689,0.845
2021-04-29,Iowa,31522,24902,2351211,2790335,1383035,33.16,74.52,1046172,43.84,88.44,7893,0.843
2021-04-30,Iowa,27196,24294,2378407,2801085,1389825,33.81,75.38,1066664,44.05,88.78,7700,0.849
2021-05-01,Iowa,30551,23814,2408958,2825705,1397910,34.53,76.35,1089362,44.31,89.56,7548,0.853
2021-05-02,Iowa,24916,22404,2433874,2825705,1403574,35.15,77.14,1109016,44.49,89.56,7101,0.861
2021-05-03,Iowa,19760,22601,2453634,2825705,1409459,35.59,77.77,1122814,44.67,89.56,7163,0.868
2021-01-12,Kansas,NA,NA,78268,193175,53988,0.33,2.69,9577,1.85,6.63,NA,0.405
2021-01-13,Kansas,7382,7382,85650,261175,58477,0.43,2.94,12470,2.01,8.96,2534,0.328
2021-01-14,Kansas,5915,6648,91565,263175,77590,NA,3.14,NA,2.66,9.03,2282,0.348
2021-01-15,Kansas,6214,6504,97779,263175,83293,0.46,3.36,13496,2.86,9.03,2233,0.372
2021-01-16,Kansas,5163.75,6169,NA,NA,NA,NA,NA,NA,NA,NA,2118,NA
2021-01-17,Kansas,5163.75,5968,NA,NA,NA,NA,NA,NA,NA,NA,2049,NA
2021-01-18,Kansas,5163.75,5834,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
2021-01-19,Kansas,5163.75,5738,118434,263175,101824,0.54,4.07,15602,3.5,9.03,1970,0.45
2021-01-20,Kansas,4271,5294,122705,265600,105679,0.55,4.21,16013,3.63,9.12,1817,0.462
2021-01-21,Kansas,7729,5553,130434,312000,111907,0.6,4.48,17430,3.84,10.71,1906,0.418
2021-01-22,Kansas,6660,5616,137094,336475,116569,0.66,4.71,19325,4,11.55,1928,0.407
2021-01-23,Kansas,7815,5995,144909,348175,122813,0.72,4.97,20883,4.22,11.95,2058,0.416
2021-01-24,Kansas,6340,6163,151249,348175,127417,0.78,5.19,22610,4.37,11.95,2115,0.434
2021-01-25,Kansas,3470,5921,154719,348175,129861,0.81,5.31,23635,4.46,11.95,2032,0.444
2021-01-26,Kansas,4024,5758,158743,348175,132153,0.87,5.45,25349,4.54,11.95,1976,0.456
2021-01-27,Kansas,9649,6527,168392,392875,140685,0.91,5.78,26457,4.83,13.49,2240,0.429
2021-01-28,Kansas,21909,8552,190301,405550,157536,1.08,6.53,31429,5.41,13.92,2935,0.469
2021-01-29,Kansas,239,7635,190540,412375,157720,1.08,6.54,31482,5.41,14.15,2621,0.462
2021-01-30,Kansas,15980,8802,206520,413350,168343,1.26,7.09,36738,5.78,14.19,3021,0.5
2021-01-31,Kansas,14949,10031,221469,413350,180156,1.36,7.6,39753,6.18,14.19,3443,0.536
2021-02-01,Kansas,5426,10311,226895,413350,183035,1.45,7.79,42297,6.28,14.19,3539,0.549
2021-02-02,Kansas,4306,10351,231201,413350,185065,1.52,7.94,44420,6.35,14.19,3553,0.559
2021-02-03,Kansas,9955,10395,241156,470800,192026,1.63,8.28,47394,6.59,16.16,3568,0.512
2021-02-04,Kansas,10269,8732,251425,471775,198352,1.76,8.63,51322,6.81,16.19,2997,0.533
2021-02-05,Kansas,12199,10441,263624,492250,206997,1.88,9.05,54834,7.11,16.9,3584,0.536
2021-02-06,Kansas,16628,10533,280252,492250,218170,2.07,9.62,60203,7.49,16.9,3615,0.569
2021-02-07,Kansas,16032,10688,296284,492250,228774,2.25,10.17,65559,7.85,16.9,3669,0.602
2021-02-08,Kansas,6810,10886,303094,492250,232575,2.35,10.4,68565,7.98,16.9,3737,0.616
2021-02-09,Kansas,2480,10625,305574,492250,233494,2.41,10.49,70115,8.01,16.9,3647,0.621
2021-02-10,Kansas,14088,11215,319662,553750,241127,2.63,10.97,76561,8.28,19.01,3850,0.577
2021-02-11,Kansas,13261,11643,332923,564000,248979,2.81,11.43,81948,8.55,19.36,3996,0.59
2021-02-12,Kansas,17818,12445,350741,581975,261332,2.97,12.04,86597,8.97,19.98,4272,0.603
2021-02-13,Kansas,17150,12520,367891,581975,273430,3.14,12.63,91577,9.39,19.98,4298,0.632
2021-02-14,Kansas,22092,13386,389983,581975,287680,3.41,13.39,99392,9.87,19.98,4595,0.67
2021-02-15,Kansas,3632,12932,NA,NA,NA,NA,NA,NA,NA,NA,4439,NA
2021-02-16,Kansas,3632,13096,397247,581975,291726,3.52,13.64,102601,10.01,19.98,4495,0.683
2021-02-17,Kansas,7919,12215,405166,581975,295950,3.65,13.91,106249,10.16,19.98,4193,0.696
2021-02-18,Kansas,12659,12129,417825,581975,302165,3.87,14.34,112651,10.37,19.98,4163,0.718
2021-02-19,Kansas,48893,16568,466718,624975,334112,4.41,16.02,128614,11.47,21.45,5687,0.747
2021-02-20,Kansas,22020,17264,488738,645800,345965,4.76,16.78,138765,11.88,22.17,5926,0.757
2021-02-21,Kansas,20594,17050,509332,645800,356901,5.09,17.48,148378,12.25,22.17,5852,0.789
2021-02-22,Kansas,5396,17302,514728,645800,379563,5.61,17.67,163500,13.03,22.17,5939,0.797
2021-02-23,Kansas,2651,17162,517379,699895,381430,5.66,17.76,164873,13.09,24.02,5891,0.739
2021-02-24,Kansas,13525,17963,530904,754495,388418,5.89,18.22,171637,13.33,25.9,6166,0.704
2021-02-25,Kansas,11529,17801,542433,839575,394141,6.11,18.62,177877,13.53,28.82,6110,0.646
2021-02-26,Kansas,18343,13437,560776,861645,405241,6.38,19.25,185731,13.91,29.58,4612,0.651
2021-02-27,Kansas,22722,13537,583498,867585,416368,6.78,20.03,197648,14.29,29.78,4647,0.673
2021-02-28,Kansas,26267,14348,609765,867585,430237,7.19,20.93,209331,14.77,29.78,4925,0.703
2021-03-01,Kansas,11174,15173,620939,867585,439896,7.29,21.31,212327,15.1,29.78,5208,0.716
2021-03-02,Kansas,8609,16024,629548,868885,444176,7.44,21.61,216606,15.25,29.82,5500,0.725
2021-03-03,Kansas,15373,16288,644921,1004065,451969,7.65,22.14,222809,15.51,34.46,5591,0.642
2021-03-04,Kansas,16222,16959,661143,1044425,462106,7.87,22.69,229206,15.86,35.85,5821,0.633
2021-03-05,Kansas,21903,17467,683046,1085815,475698,8.16,23.45,237853,16.33,37.27,5996,0.629
2021-03-06,Kansas,24851,17771,707897,1091625,491746,8.48,24.3,246974,16.88,37.47,6100,0.648
2021-03-07,Kansas,26438,17796,734335,1091625,508326,8.84,25.21,257534,17.45,37.47,6109,0.673
2021-03-08,Kansas,8610,17429,742945,1091625,515054,8.99,25.5,261951,17.68,37.47,5983,0.681
2021-03-09,Kansas,8707,17443,751652,1094695,521147,9.1,25.8,265215,17.89,37.58,5987,0.687
2021-03-10,Kansas,17984,17816,769636,1194795,532078,9.38,26.42,273211,18.26,41.01,6115,0.644
