date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-06-30,Florida,47267,72155,21063050,24920045,11520560,45.83,98.07,9842541,53.64,116.03,3360,0.845
2021-07-01,Florida,50040,71542,21113090,24925505,11546951,45.95,98.3,9868893,53.76,116.05,3331,0.847
2021-07-02,Florida,54650,67204,21167740,24959065,11573065,46.09,98.56,9899538,53.88,116.21,3129,0.848
2021-07-03,Florida,44346,64313,21212086,25002165,11596794,46.2,98.76,9922560,53.99,116.41,2994,0.848
2021-07-04,Florida,87431,76734,21299517,25002165,11642136,46.41,99.17,9968347,54.21,116.41,3573,0.852
2021-07-05,Florida,NA,47494,NA,NA,NA,NA,NA,NA,NA,NA,2211,NA
2021-07-06,Florida,NA,44863,21329822,25002265,11660001,46.48,99.31,9983279,54.29,116.41,2089,0.853
2021-07-07,Florida,13165,39991,21342987,25002265,11667862,46.52,99.37,9990655,54.33,116.41,1862,0.854
2021-07-08,Florida,49480,39911,21392467,25103965,11693212,46.63,99.6,10015837,54.44,116.88,1858,0.852
2021-07-09,Florida,45445,38596,21437912,25147495,11717377,46.74,99.81,10039580,54.56,117.09,1797,0.852
2021-07-10,Florida,45965,38827,21483877,25227275,11740921,46.86,100.03,10064763,54.67,117.46,1808,0.852
2021-07-11,Florida,43386,32535,21527263,25229075,11763654,46.96,100.23,10086805,54.77,117.47,1515,0.853
2021-07-12,Florida,44179,36682,21571442,25229075,11787948,47.07,100.44,10109521,54.88,117.47,1708,0.855
2021-07-13,Florida,32031,39093,21603473,25260095,11806684,47.14,100.59,10124706,54.97,117.61,1820,0.855
2021-07-14,Florida,35946,42347,21639419,25300755,11825212,47.22,100.75,10142856,55.06,117.8,1972,0.855
2021-07-15,Florida,47739,42099,21687158,25305935,11849710,47.33,100.98,10166351,55.17,117.82,1960,0.857
2021-07-16,Florida,1616,35837,21688774,25338895,11851154,47.34,100.98,10167736,55.18,117.98,1669,0.856
2021-07-17,Florida,102856,43965,21791630,25397265,11903156,47.59,101.46,10220834,55.42,118.25,2047,0.858
2021-07-18,Florida,43968,44048,21835598,25397265,11927303,47.68,101.67,10240997,55.53,118.25,2051,0.86
2021-07-19,Florida,42950,43872,21878548,25398165,11952318,47.77,101.87,10260280,55.65,118.25,2043,0.861
2021-07-20,Florida,33241,44045,21911789,25460315,11973220,47.85,102.02,10277618,55.75,118.54,2051,0.861
2021-07-21,Florida,43701,45153,21955490,25520275,11998594,47.94,102.22,10296106,55.87,118.82,2102,0.86
2021-07-22,Florida,57161,46499,22012651,25531465,12031065,48.05,102.49,10320953,56.02,118.87,2165,0.862
2021-07-23,Florida,54616,54070,22067267,25715155,12063754,48.15,102.74,10342062,56.17,119.73,2517,0.858
2021-07-24,Florida,41751,45341,22109018,25778455,12089682,48.23,102.94,10358458,56.29,120.02,2111,0.858
2021-07-25,Florida,138201,58803,22247219,25779615,12177959,48.46,103.58,10407543,56.7,120.03,2738,0.863
2021-07-26,Florida,30,52672,22247249,25779615,12178682,48.46,103.58,10407789,56.7,120.03,2452,0.863
2021-07-27,Florida,45970,54490,22293219,25813915,12210846,48.53,103.8,10422399,56.85,120.19,2537,0.864
2021-07-28,Florida,50291,55431,22343510,25876115,12248344,48.59,104.03,10435795,57.03,120.48,2581,0.863
2021-07-29,Florida,68161,57003,22411671,25943365,12295768,48.68,104.35,10456350,57.25,120.79,2654,0.864
2021-07-30,Florida,67199,58800,22478870,26157735,12344424,48.77,104.66,10474974,57.48,121.79,2738,0.859
2021-07-31,Florida,69705,62794,22548575,26352985,12392995,48.87,104.99,10497212,57.7,122.7,2924,0.856
2021-08-01,Florida,78119,54211,22626694,26352985,12449521,48.97,105.35,10518519,57.96,122.7,2524,0.859
2021-08-02,Florida,64042,63355,22690736,26352985,12497138,49.05,105.65,10535074,58.19,122.7,2950,0.861
2021-08-03,Florida,57803,65046,22748539,26378315,12538951,49.13,105.92,10551931,58.38,122.82,3029,0.862
2021-08-04,Florida,57904,66133,22806443,26509645,12581564,49.2,106.19,10567995,58.58,123.43,3079,0.86
2021-08-05,Florida,76773,67364,22883216,26569805,12637877,49.3,106.54,10588372,58.84,123.71,3136,0.861
2021-08-06,Florida,78849,69028,22962065,26750805,12695299,49.4,106.91,10609339,59.11,124.55,3214,0.858
2021-08-07,Florida,78735,70318,23040800,27152815,12752958,49.5,107.28,10630690,59.38,126.42,3274,0.849
2021-08-08,Florida,75503,69944,23116303,27152955,12807879,49.59,107.63,10651071,59.63,126.42,3257,0.851
2021-08-09,Florida,68368,70562,23184671,27152675,12856655,49.68,107.95,10670383,59.86,126.42,3285,0.854
2021-08-10,Florida,49747,69411,23234418,27255645,12892048,49.75,108.18,10684883,60.03,126.9,3232,0.852
2021-08-11,Florida,61413,69913,23295831,27495755,12933877,49.84,108.47,10704107,60.22,128.02,3255,0.847
2021-08-12,Florida,49392,66001,23345223,27644275,12967103,49.92,108.69,10720783,60.37,128.71,3073,0.844
2021-08-13,Florida,82166,66475,23427389,28055175,13022776,50.04,109.08,10746993,60.63,130.62,3095,0.835
2021-08-14,Florida,94452,68720,23521841,28155645,13083104,50.19,109.52,10780744,60.91,131.09,3200,0.835
2021-08-15,Florida,84442,69997,23606283,28156095,13134345,50.35,109.91,10813286,61.15,131.09,3259,0.838
2021-08-16,Florida,70374,70284,23676657,28156095,13174939,50.48,110.24,10842793,61.34,131.09,3272,0.841
2021-08-17,Florida,62165,72058,23738822,28233385,13209116,50.58,110.53,10863504,61.5,131.45,3355,0.841
2021-08-18,Florida,67602,72942,23806424,28424665,13242261,50.71,110.84,10891932,61.66,132.34,3396,0.838
2021-08-19,Florida,85757,78137,23892181,28614415,13283939,50.87,111.24,10926175,61.85,133.23,3638,0.835
2021-08-20,Florida,92572,79623,23984753,29011805,13328388,51.04,111.67,10961995,62.06,135.08,3707,0.827
2021-08-21,Florida,92380,79327,24077133,29244005,13370388,51.21,112.1,10998494,62.25,136.16,3693,0.823
2021-08-22,Florida,171432,91755,24248565,29257295,13440380,51.56,112.9,11073889,62.58,136.22,4272,0.829
2021-08-23,Florida,607,81788,24249172,29257575,13441866,51.56,112.9,11074498,62.59,136.22,3808,0.829
2021-08-24,Florida,59585,81419,24308757,29257575,13467374,51.69,113.18,11102484,62.7,136.22,3791,0.831
2021-08-25,Florida,75622,82565,24384379,29353105,13500540,51.86,113.53,11137284,62.86,136.67,3844,0.831
2021-08-26,Florida,1432,70519,24385811,29685155,13502852,51.86,113.54,11138433,62.87,138.21,3283,0.821
2021-08-27,Florida,176530,82513,24562341,29980365,13574363,52.24,114.36,11219987,63.2,139.59,3842,0.819
2021-08-28,Florida,92884,82585,24655225,30122325,13612965,52.44,114.79,11262689,63.38,140.25,3845,0.819
2021-08-29,Florida,93323,71426,24748548,30191905,13650582,52.64,115.23,11305552,63.56,140.57,3326,0.82
2021-08-30,Florida,86503,83697,24835051,30191905,13682086,52.85,115.63,11350651,63.7,140.57,3897,0.823
2021-08-31,Florida,62363,84094,24897414,30261905,13705058,53,115.92,11383472,63.81,140.9,3915,0.823
2021-09-01,Florida,80127,84737,24977541,30429075,13736376,53.19,116.3,11423459,63.96,141.68,3945,0.821
2021-09-02,Florida,94686,98059,25072227,30540205,13773149,53.4,116.74,11468372,64.13,142.19,4566,0.821
2021-09-03,Florida,84531,84917,25156758,30646055,13806568,53.58,117.13,11508250,64.28,142.69,3954,0.821
2021-09-04,Florida,83732,83609,25240490,30863035,13839624,53.76,117.52,11546840,64.44,143.7,3893,0.818
2021-09-05,Florida,NA,70439,NA,NA,NA,NA,NA,NA,NA,NA,3280,NA
2021-09-06,Florida,NA,58242,NA,NA,NA,NA,NA,NA,NA,NA,2712,NA
2021-09-07,Florida,NA,49494,25243875,30861835,13843588,53.77,117.54,11548538,64.46,143.69,2304,0.818
2021-09-08,Florida,254879,74459,25498754,30861735,13941335,54.35,118.72,11673147,64.91,143.69,3467,0.826
2021-09-09,Florida,37104,66233,25535858,31015605,13955624,54.43,118.89,11691263,64.98,144.41,3084,0.823
2021-09-10,Florida,83451,66079,25619309,31152245,13983394,54.65,119.28,11736562,65.11,145.04,3077,0.822
2021-09-11,Florida,74699,64788,25694008,31395835,14011241,54.81,119.63,11772612,65.24,146.18,3017,0.818
2021-09-12,Florida,76890,75611,25770898,31395555,14039209,54.98,119.99,11809414,65.37,146.18,3520,0.821
2021-09-13,Florida,69409,85366,25840307,31395555,14065421,55.15,120.31,11845110,65.49,146.18,3975,0.823
2021-09-14,Florida,50610,92435,25890917,31530295,14085958,55.28,120.55,11872566,65.58,146.8,4304,0.821
2021-09-15,Florida,57056,64174,25947973,31717365,14107610,55.41,120.81,11900631,65.68,147.68,2988,0.818
2021-09-16,Florida,68521,68662,26016494,31781875,14133874,55.57,121.13,11934140,65.81,147.98,3197,0.819
2021-09-17,Florida,63137,65760,26079631,31909365,14156730,55.71,121.43,11966293,65.91,148.57,3062,0.817
2021-09-18,Florida,51673,62471,26131304,32054195,14175543,55.84,121.67,11992505,66,149.24,2909,0.815
2021-09-19,Florida,2222,51804,26133526,32054095,14177664,55.84,121.68,11993732,66.01,149.24,2412,0.815
2021-09-20,Florida,122919,59448,26256445,32054095,14219163,56.15,122.25,12059260,66.2,149.24,2768,0.819
2021-09-21,Florida,40731,58037,26297176,32090345,14233693,56.25,122.44,12081811,66.27,149.41,2702,0.819
2021-09-22,Florida,38051,55322,26335227,32157365,14246393,56.34,122.62,12100836,66.33,149.72,2576,0.819
2021-09-23,Florida,57524,53751,26392751,32358725,14265477,56.48,122.88,12130630,66.42,150.66,2503,0.816
2021-09-24,Florida,46214,51333,26438965,32434405,14280836,56.59,123.1,12154279,66.49,151.01,2390,0.815
2021-09-25,Florida,62878,52934,26501843,32512245,14300760,56.75,123.39,12187692,66.58,151.38,2465,0.815
2021-09-26,Florida,62130,61492,26563973,32511825,14319369,56.89,123.68,12218505,66.67,151.37,2863,0.817
2021-01-12,Georgia,NA,NA,170571,960975,85110,0.07,1.61,7746,0.8,9.05,NA,0.177
2021-01-13,Georgia,28185,28185,198756,1003975,86105,0.08,1.87,8937,0.81,9.46,2655,0.198
2021-01-14,Georgia,32549,30367,231305,1010900,204301,NA,2.18,NA,1.92,9.52,2860,0.229
2021-01-15,Georgia,0,20245,231305,1011200,204301,0.21,2.18,22324,1.92,9.52,1907,0.229
2021-01-16,Georgia,NA,20248,NA,NA,NA,NA,NA,NA,NA,NA,1907,NA
2021-01-17,Georgia,NA,20250,NA,NA,NA,NA,NA,NA,NA,NA,1907,NA
2021-01-18,Georgia,NA,20251,NA,NA,NA,NA,NA,NA,NA,NA,1907,NA
2021-01-19,Georgia,NA,20252,312336,1011200,278151,0.27,2.94,28907,2.62,9.52,1907,0.309
2021-01-20,Georgia,84712,28327,397048,1077375,356010,0.33,3.74,35029,3.35,10.15,2668,0.369
2021-01-21,Georgia,56814,31794,453862,1162275,407000,0.38,4.27,39972,3.83,10.95,2995,0.39
2021-01-22,Georgia,149624,53169,603486,1235375,533665,0.56,5.68,59925,5.03,11.64,5008,0.489
2021-01-23,Georgia,581,50358,604067,1235775,534161,0.56,5.69,59965,5.03,11.64,4743,0.489
2021-01-24,Georgia,0,47464,604067,1235775,534161,0.56,5.69,59965,5.03,11.64,4470,0.489
2021-01-25,Georgia,0,44570,604067,1235775,534161,0.56,5.69,59965,5.03,11.64,4198,0.489
2021-01-26,Georgia,64522,50893,668589,1309850,591385,0.61,6.3,64989,5.57,12.34,4793,0.51
2021-01-27,Georgia,44277,45117,712866,1412450,622905,0.71,6.71,75360,5.87,13.3,4249,0.505
2021-01-28,Georgia,51345,44336,764211,1441025,659212,0.84,7.2,89305,6.21,13.57,4176,0.53
2021-01-29,Georgia,46080,29544,810291,1448825,693085,0.94,7.63,99941,6.53,13.65,2783,0.559
2021-01-30,Georgia,46455,36097,856746,1449800,729117,1.03,8.07,109311,6.87,13.65,3400,0.591
2021-01-31,Georgia,49440,43160,906186,1449800,766875,1.13,8.53,119878,7.22,13.65,4065,0.625
2021-02-01,Georgia,24331,46636,930517,1449800,785487,1.18,8.76,125548,7.4,13.65,4392,0.642
2021-02-02,Georgia,9549,38782,940066,1557175,790354,1.22,8.85,129885,7.44,14.67,3653,0.604
2021-02-03,Georgia,34972,37453,975038,1638700,813214,1.33,9.18,140900,7.66,15.43,3528,0.595
2021-02-04,Georgia,33002,34833,1008040,1686125,834091,1.44,9.49,152626,7.86,15.88,3281,0.598
2021-02-05,Georgia,43582,34476,1051622,1688075,860543,1.59,9.9,169163,8.11,15.9,3247,0.623
2021-02-06,Georgia,47241,34588,1098863,1688075,887597,1.78,10.35,188736,8.36,15.9,3258,0.651
2021-02-07,Georgia,47161,34263,1146024,1688075,912189,1.98,10.79,210237,8.59,15.9,3227,0.679
2021-02-08,Georgia,21714,33889,1167738,1688075,923282,2.07,11,219840,8.7,15.9,3192,0.692
2021-02-09,Georgia,12212,34269,1179950,1840775,927176,2.15,11.11,227997,8.73,17.34,3228,0.641
2021-02-10,Georgia,43900,35545,1223850,1914800,946505,2.37,11.53,251946,8.91,18.03,3348,0.639
2021-02-11,Georgia,49165,37854,1273015,2017525,967179,2.63,11.99,279546,9.11,19,3565,0.631
2021-02-12,Georgia,0,31628,1273015,2017525,967179,2.63,11.99,279546,9.11,19,2979,0.631
2021-02-13,Georgia,55780,32847,1328795,2020275,987693,2.96,12.52,313961,9.3,19.03,3094,0.658
2021-02-14,Georgia,108923,41671,1437718,2020275,1027629,3.58,13.54,380394,9.68,19.03,3925,0.712
2021-02-15,Georgia,NA,41120,NA,NA,NA,NA,NA,NA,NA,NA,3873,NA
2021-02-16,Georgia,NA,41927,1473440,2130100,1040075,3.79,13.88,402578,9.8,20.06,3949,0.692
2021-02-17,Georgia,0,35656,1473440,2131775,1040075,3.79,13.88,402578,9.8,20.08,3358,0.691
2021-02-18,Georgia,95776,42314,1569216,2145525,1073929,4.36,14.78,462570,10.11,20.21,3985,0.731
2021-02-19,Georgia,151573,63968,1720789,2286360,1158554,4.97,16.21,527556,10.91,21.53,6025,0.753
2021-02-20,Georgia,65966,65423,1786755,2292085,1181826,5.35,16.83,568299,11.13,21.59,6162,0.78
2021-02-21,Georgia,64101,59020,1850856,2292085,1202374,5.74,17.43,609520,11.32,21.59,5559,0.807
2021-02-22,Georgia,22827,59729,1873683,2292085,1188521,5.84,17.65,620186,11.19,21.59,5626,0.817
2021-02-23,Georgia,6746,58141,1880429,2369305,1191004,5.88,17.71,624352,11.22,22.32,5476,0.794
2021-02-24,Georgia,38833,63689,1919262,2535925,1203510,6.12,18.08,649555,11.34,23.88,5999,0.757
2021-02-25,Georgia,42587,56090,1961849,2645625,1219200,6.36,18.48,674956,11.48,24.92,5283,0.742
2021-02-26,Georgia,51920,41854,2013769,2840015,1239379,6.65,18.97,705985,11.67,26.75,3942,0.709
2021-02-27,Georgia,56307,40474,2070076,2881145,1258671,6.98,19.5,741138,11.85,27.14,3812,0.718
2021-02-28,Georgia,2375,31656,2072451,2881145,1259837,7,19.52,742880,11.87,27.14,2982,0.719
2021-03-01,Georgia,177,28421,2072628,2881145,1260430,7,19.52,743037,11.87,27.14,2677,0.719
2021-03-02,Georgia,12419,29231,2085047,3067745,1268982,7.03,19.64,746611,11.95,28.89,2753,0.68
2021-03-03,Georgia,48470,30608,2133517,3155155,1287231,7.3,20.09,775586,12.12,29.72,2883,0.676
2021-03-04,Georgia,53772,32206,2187289,3339265,1310024,7.59,20.6,805346,12.34,31.45,3033,0.655
2021-03-05,Georgia,65722,34177,2253011,3379335,1337534,7.93,21.22,841985,12.6,31.83,3219,0.667
2021-03-06,Georgia,55076,34002,2308087,3437635,1365901,8.17,21.74,867118,12.86,32.38,3202,0.671
2021-03-07,Georgia,58486,42017,2366573,3437635,1396280,8.42,22.29,894327,13.15,32.38,3957,0.688
2021-03-08,Georgia,25426,45624,2391999,3437635,1411942,8.52,22.53,904207,13.3,32.38,4297,0.696
2021-03-09,Georgia,14207,45880,2406206,3706995,1420118,8.58,22.66,910623,13.38,34.91,4321,0.649
2021-03-10,Georgia,2792,39354,2408998,3782385,1422182,8.59,22.69,911979,13.39,35.62,3707,0.637
2021-03-11,Georgia,74902,42373,2483900,3923755,1474110,8.82,23.39,936451,13.88,36.96,3991,0.633
2021-03-12,Georgia,114532,49346,2598432,3980645,1548497,9.23,24.47,979717,14.58,37.49,4648,0.653
2021-03-13,Georgia,82941,53327,2681373,3980645,1608162,9.5,25.25,1008364,15.15,37.49,5023,0.674
2021-03-14,Georgia,72974,55396,2754347,3981815,1662522,9.74,25.94,1033760,15.66,37.5,5217,0.692
2021-03-15,Georgia,35737,56869,2790084,3981815,1689912,9.84,26.28,1044640,15.92,37.5,5356,0.701
2021-03-16,Georgia,20188,57724,2810272,4188145,1707798,9.88,26.47,1048574,16.08,39.45,5437,0.671
2021-03-17,Georgia,3886,57880,2814158,4284205,1710417,9.89,26.51,1050574,16.11,40.35,5451,0.657
2021-03-18,Georgia,92405,60380,2906563,4403365,1774120,10.19,27.38,1082385,16.71,41.47,5687,0.66
2021-03-19,Georgia,4272,44629,2910835,4482955,1777288,10.21,27.42,1084493,16.74,42.22,4203,0.649
2021-03-20,Georgia,202499,61709,3113334,4553155,1920080,10.72,29.32,1138530,18.08,42.88,5812,0.684
2021-03-21,Georgia,94553,64791,3207887,4553155,1999241,10.88,30.21,1155439,18.83,42.88,6102,0.705
2021-03-22,Georgia,73065,70124,3280952,4553155,2058969,11.04,30.9,1171886,19.39,42.88,6605,0.721
2021-03-23,Georgia,150,67261,3281102,4820525,2059451,11.04,30.9,1172125,19.4,45.4,6335,0.681
2021-03-24,Georgia,81411,78336,3362513,4986855,2121979,11.22,31.67,1191691,19.99,46.97,7378,0.674
2021-03-25,Georgia,72347,75471,3434860,5174215,2179249,11.38,32.35,1208667,20.53,48.73,7108,0.664
2021-03-26,Georgia,96120,88592,3530980,5319955,2256114,11.58,33.26,1229095,21.25,50.11,8344,0.664
2021-03-27,Georgia,90216,72552,3621196,5385975,2326415,11.77,34.11,1250189,21.91,50.73,6833,0.672
2021-03-28,Georgia,90754,72009,3711950,5385975,2401381,11.94,34.96,1267677,22.62,50.73,6782,0.689
2021-03-29,Georgia,52394,69056,3764344,5385975,2447419,12.01,35.45,1275068,23.05,50.73,6504,0.699
2021-03-30,Georgia,21959,72172,3786303,5724605,2465539,12.06,35.66,1280161,23.22,53.92,6798,0.661
2021-03-31,Georgia,69556,70478,3855859,5777435,2515040,12.26,36.32,1301323,23.69,54.41,6638,0.667
2021-04-01,Georgia,94786,73684,3950645,6101935,2584711,12.5,37.21,1327557,24.34,57.47,6940,0.647
2021-04-02,Georgia,104870,74934,4055515,6181185,2659950,12.81,38.2,1359623,25.05,58.22,7058,0.656
2021-04-03,Georgia,95255,75653,4150770,6237495,2726041,13.11,39.09,1392057,25.68,58.75,7125,0.665
2021-04-04,Georgia,2736,63079,4153506,6237495,2728898,13.13,39.12,1393877,25.7,58.75,5941,0.666
2021-04-05,Georgia,83358,67503,4236864,6237495,2791236,13.33,39.9,1415768,26.29,58.75,6358,0.679
2021-04-06,Georgia,44573,70733,4281437,6663635,2812750,13.39,40.32,1421747,26.49,62.76,6662,0.643
2021-04-07,Georgia,181800,86768,4463237,6782615,2925480,14.08,42.04,1494480,27.55,63.88,8172,0.658
2021-04-08,Georgia,78384,84425,4541621,6990615,2983960,14.47,42.78,1536865,28.1,65.84,7952,0.65
2021-04-09,Georgia,118438,86363,4660059,7067975,3055334,14.95,43.89,1587661,28.78,66.57,8134,0.659
2021-04-10,Georgia,4678,73424,4664737,7197345,3058311,14.99,43.93,1591591,28.8,67.79,6915,0.648
2021-04-11,Georgia,2758,73427,4667495,7197345,3060628,15.02,43.96,1594354,28.83,67.79,6916,0.649
2021-04-12,Georgia,692,61618,4668187,7197445,3062204,15.03,43.97,1595403,28.84,67.79,5803,0.649
2021-04-13,Georgia,415861,114659,5084048,7496745,3250068,16.37,47.88,1737965,30.61,70.61,10799,0.678
2021-04-14,Georgia,-22526,85469,5061522,7539135,3290515,16.79,47.67,1782385,30.99,71.01,8050,0.671
2021-04-15,Georgia,95998,87986,5157520,7828695,3333309,17.29,48.58,1835536,31.39,73.73,8287,0.659
2021-04-16,Georgia,104739,86029,5262259,7900615,3372331,17.9,49.56,1899992,31.76,74.41,8103,0.666
2021-04-17,Georgia,104655,100311,5366914,8033225,3411530,18.51,50.55,1964775,32.13,75.66,9448,0.668
2021-04-18,Georgia,95355,113539,5462269,8033225,3443914,19.08,51.45,2025794,32.44,75.66,10694,0.68
2021-04-19,Georgia,80725,124972,5542994,8033225,3471588,19.54,52.21,2074187,32.7,75.66,11770,0.69
2021-04-20,Georgia,40543,71356,5583537,8266105,3485265,19.79,52.59,2101212,32.83,77.85,6721,0.675
2021-04-21,Georgia,71627,84806,5655164,8341495,3511811,20.21,53.26,2146103,33.08,78.56,7987,0.678
2021-04-22,Georgia,84998,83235,5740162,8608795,3538315,20.75,54.06,2202939,33.33,81.08,7839,0.667
2021-04-23,Georgia,88785,80955,5828947,8700275,3565858,21.32,54.9,2263940,33.58,81.94,7625,0.67
2021-04-24,Georgia,93107,79306,5922054,8793835,3592667,21.94,55.78,2328997,33.84,82.82,7469,0.673
2021-04-25,Georgia,2219,66001,5924273,8793835,3594066,21.96,55.8,2331518,33.85,82.82,6216,0.674
2021-04-26,Georgia,87231,66930,6011504,8793835,3623541,22.49,56.62,2388290,34.13,82.82,6304,0.684
2021-04-27,Georgia,49105,68153,6060609,9007905,3639372,22.81,57.08,2421923,34.28,84.84,6419,0.673
2021-04-28,Georgia,74422,68552,6135031,9110285,3661495,23.27,57.78,2470926,34.49,85.81,6457,0.673
2021-04-29,Georgia,82979,68264,6218010,9239535,3684661,23.81,58.56,2527545,34.7,87.02,6429,0.673
2021-04-30,Georgia,88081,68163,6306091,9368775,3709017,24.41,59.39,2591190,34.93,88.24,6420,0.673
2021-05-01,Georgia,80863,66414,6386954,9483435,3732623,24.95,60.16,2649030,35.16,89.32,6255,0.673
2021-05-02,Georgia,73302,76569,6460256,9483435,3755111,25.43,60.85,2699753,35.37,89.32,7212,0.681
2021-05-03,Georgia,1478,64319,6461734,9483435,3755963,25.44,60.86,2700803,35.38,89.32,6058,0.681
2021-05-04,Georgia,42175,63329,6503909,9721415,3769478,25.71,61.26,2730134,35.5,91.56,5965,0.669
2021-05-05,Georgia,46812,59384,6550721,9789055,3785099,26.01,61.7,2761702,35.65,92.2,5593,0.669
2021-05-06,Georgia,1952,47809,6552673,9888925,3786912,26.03,61.72,2763645,35.67,93.14,4503,0.663
2021-05-07,Georgia,128303,53555,6680976,9913265,3830155,26.85,62.92,2850374,36.07,93.37,5044,0.674
2021-05-08,Georgia,59893,50559,6740869,9921025,3849874,27.22,63.49,2890358,36.26,93.44,4762,0.679
